Title,Type,Genre,Decade,
A Fistful of Dollars,Film,Western,1960s,
Hang 'Em High,Film,Western,1960s,
"The Good, The Bad And The Ugly",Film,Western,1960s,
For A Few More Dollars,Film,Western,1960s,
The Evil Dead,Film,Horror,1980s,
Elf,Film,Christmas,2000s,
Easy Rider,Film,,1960s,Adventure
Dredd,Film,Sci-Fi,2010s,
Josie And The Pussycats,Film,Comedy,2000s,
Hellraiser,Film,Horror,1980s,
Hellbound Hellraiser II,Film,Horror,1980s,
Hellraiser III Hell On Earth,Film,Horror,1990s,
Goosebumps,Film,Family,2010s,
Halloween Kills,Film,Horror,2020s,
Halloween H20,Film,Horror,1990s,
Halloween III Season Of The Witch,Film,Horror,1980s,
Halloween,Film,Horror,1970s,
Grease,Film,,1970s,Musical
The Graduate,Film,,1960s,Something Else
Frozen,Film,Family,2010s,
House Of Wax,Film,Horror,2000s,
Ghost Ship,Film,Horror,2000s,
Friday 13th,Film,Horror,1970s,
Freaks,Film,Horror,1930s,
Frankenhooker,Film,Horror,1990s,
The Fly,Film,Horror,1980s,
Flash Gordon,Film,Sci-Fi,1980s,
The Faculty,Film,Horror,1990s,
Dogma,Film,Comedy,1990s,
Dead Man's Curve,Film,Horror,1990s,
Critters,Film,Horror,1980s,
Critters 2,Film,Horror,1980s,
Critters 3,Film,Horror,1990s,
Critters 4,Film,Horror,1990s,
Christine,Film,Horror,1980s,
Cherry Falls,Film,Horror,1990s,
Chasing Amy,Film,Comedy,1990s,
Bring It On,Film,Comedy,2000s,
Breaking The Waves,Film,,1990s,Something Else
3:10 To Yuma,Film,Western,2000s,
Bride Of Chucky,Film,Horror,1990s,
Brain Damage,Film,Horror,1980s,
Book Of Shadows: Blair Witch 2,Film,Horror,2000s,
Blair Witch Project,Film,Horror,1990s,
Blade Runner,Film,Sci-Fi,1980s,
Basket Case,Film,Horror,1980s,
(500) Days Of Summer,Film,Comedy,2000s,
American Psycho,Film,Comedy,2000s,
Back To The Future,Film,,1980s,Action
Batman Begins,Film,,2000s,Action
The Dark Knight,Film,,2000s,Action
